code_commit,code_digest,image_digest,config_digest,protocol_version,proof_backend,mpc_backend,mpc_program_digest,production_path,deployment_id,run_id,batch_id,request_id,task_id_hash,binding_tag,committee_epoch,regional_epoch,global_epoch,production_trace_sha256,trace_nonce,runtime_trace_path,runtime_trace_file_sha256,raw_log_path,raw_log_sha256,sample_class,benchmark_family,variant,capacity,concurrency,network_profile,runtime_image_digests,runtime_profile_verified,real_anoncred,real_mpc,anoncred_in_timed_boundary,binding_in_timed_boundary,mpc_in_timed_boundary,fabric_in_timed_boundary,mock,legacy,success,exit_code,latency_ms,operation,proof_bytes,registry_bytes,fabric_transactions,mpc_launch_ms
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-issue-10,s4.1-anoncred-0010,s4.1-anoncred-request-0010,4e5d1d89e78e85808b78503468857d2881af2768c54db66e07ff3d910c5e78ba,dc0860f428ca41c26d059687c8b2aadd79a3d7541a1d753b0f5196a184b14209,1,1,1,62fb30a85f6ffad54f9e6daee3c3e150426a111de914caee7271419b9a1221af,cee8f903be9c76c7793a45b2a5e70135ded3883744fde58676ad81bc1b08814c,anoncred-0010/runtime-trace.jsonl,bb5af72ee5330c8bb1bbecf12f9cf76616a73daf80cb55a3ffabc2ea1cba9f53,anoncred-0010/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,measured,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,17.546162,issue,0,3398,,
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-issue-11,s4.1-anoncred-0011,s4.1-anoncred-request-0011,2360674827415cca4a45055e2e72f9384ce6b92b6efffa2a2878ba5e7334f8e3,135ef7ec1fb081cec80ce31c1de837f1ee6406d36a93985947fa0998c3b4fc4c,1,1,1,8a2a022b5dce94a32ca661380ac9ace58b8d62db711308037f90319ec95fd841,cf3714270947a64f7c39588e6242fb3bd31e4c97748f45305db9f8535c751c56,anoncred-0011/runtime-trace.jsonl,b35e4cc5ab48e9f05a7188335b4dfe3695c24b3ecbd38b776163b55d4da2b971,anoncred-0011/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,measured,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,13.983014,issue,0,3398,,
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-issue-12,s4.1-anoncred-0012,s4.1-anoncred-request-0012,de502bbad8d43d79a3d9b56ba3d0afd9fbfcd68a58bfc821827e7b80e19dd161,c3a0cae2895903c51eedbfdccb3bf560a7b0e28f9be2b8d62b438288a3b545a3,1,1,1,b184f9e9d27c385966b0b4f3e5ebdd738d189c9726f0a3c5b434568ce005b752,d189ace5cc17cf98f1143c5c1ddd40b20f2520664fa57b0c666531a05cd7e039,anoncred-0012/runtime-trace.jsonl,b6d2996d031be4ea6437f23ac5e9fb20425e7257415436f3b8928176e95d2936,anoncred-0012/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,measured,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,14.609043999999999,issue,0,3398,,
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-issue-13,s4.1-anoncred-0013,s4.1-anoncred-request-0013,39232fa22389e764a76bebdd72a5d8d59c959780522fea22185862e56f29eb53,f67cd06fe31d510243a42ca5695eb4acf5fc76073215136adb4f04fd87790b6f,1,1,1,44bca36c9bc324a990959066309632a6ea336a157f936cac674ff7df8e9801f0,9fea12c1ddb251b22293ae20b450413872a359194b9812dfd16c6891e33ff564,anoncred-0013/runtime-trace.jsonl,5bfb07296df13bf66014fd88361f98ab38faa4f5ee7762f3e4573eeab73de931,anoncred-0013/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,measured,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,14.419045,issue,0,3398,,
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-issue-14,s4.1-anoncred-0014,s4.1-anoncred-request-0014,22bac10b219529dbb65c70bba309fd5e9c8348b5aa62ff3d9f72a5f2fd382f4f,6c1e7fc39fcf0f963365798660b0c55fb62eeeebe7f65a19a89c90f30e3ab65a,1,1,1,030a7455b6ee4d35a776c145bd5dcdc2b66df8a1e7a6598f2842393c0533528e,b87a8bc796a5fb41971e90dac36aaa41c9cfdcf28d08ff930dc75dab0b621e75,anoncred-0014/runtime-trace.jsonl,630fb6176490a5c3d528bd3f740725fba3954292e02ded86e0dd8907f5a82d18,anoncred-0014/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,measured,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,13.909311,issue,0,3398,,
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-issue-15,s4.1-anoncred-0015,s4.1-anoncred-request-0015,dcbf3fb5604e8ba82b15695e8c840d99b40517407f876d469ec8787832c8311e,b29dd69e3daaeb0208c2d3911253a52ab42e44d04ea4a378c18853e316a73974,1,1,1,bf4d8a1d40aac6f7310909b6a27aa79e22e9204d56b1780de293feb5a01e1cc0,25ad41f194526697f81134cb13f05a9d647ba40a3c32b1c9b0353bfc20d5e434,anoncred-0015/runtime-trace.jsonl,81d762914f35e29d17ba63707c6ac627e15aae6661e72c0279ac643efe534344,anoncred-0015/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,measured,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,16.457498,issue,0,3398,,
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-issue-16,s4.1-anoncred-0016,s4.1-anoncred-request-0016,257982bd2e8d6b7ab2878c18f6ab77d78c58a06bcb6470619ce1e6c8acdd2edc,b7386597fe460a704d09b1667f86c6b42cb16440f1525accc6ec2a471a653616,1,1,1,bcd507f254ef17dc77c553844a45c0a73ccf742cac9f9958a55adc94d64db609,ba7e36211c2800521c470e2f8f70ac469d99f38748ec1e9960e0045a4520b186,anoncred-0016/runtime-trace.jsonl,e4c885337411b2f9f0498793c05b2c57b4e9493d588c2910ff22e2dc016bf8eb,anoncred-0016/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,measured,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,15.532772999999999,issue,0,3398,,
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-issue-17,s4.1-anoncred-0017,s4.1-anoncred-request-0017,1870aa9aebf02d193c8f9917ec344ffc706a87029f8d84965659bb596dc49c6c,6cf7c1ccb0d5f4590ebad1177c836302a5576dfd7c1ee4796197e19eb660dac9,1,1,1,e74db22afcc5e5a7a7e084c66ff016e653cf8e3390396ee28880e05785383ad6,1b6aacf758b40f8bf0ad4fdc40462d81698b900e2896e81b0675bd2c0af4db05,anoncred-0017/runtime-trace.jsonl,5b9427ebe2bb635e1a0fa69065efd79d00362625f6dc31e4c57b5b60261ba3d5,anoncred-0017/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,measured,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,15.855257000000002,issue,0,3398,,
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-issue-18,s4.1-anoncred-0018,s4.1-anoncred-request-0018,09e1c7d9387c071fdce062c11d3c2817c8335a53b914034e7304f58a30e5cbe6,150174ce086c2d3f72debcf4910e31844d8e1353930df2e5bba079b928815db5,1,1,1,7e9ac5ab46535b5659cdc547286d923a8775b90b8d3467b9499af459d049e694,fb4a31142f5b8e4023fcbaed27994740a42019be68b5394054fb8bef68f63c06,anoncred-0018/runtime-trace.jsonl,d5a8be65bea8d672e6a864fccb359f935b4a7eb5695e705684582029be0451f8,anoncred-0018/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,measured,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,15.459864999999999,issue,0,3398,,
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-issue-19,s4.1-anoncred-0019,s4.1-anoncred-request-0019,191e2862047181da07de64a3cc9698738285c6960f0f7c59d7146482ebb009be,044d485c399856cf29021ef1d3d83331a89fd7935f8a639ba4fadd7d071fea02,1,1,1,28dadc2e32e20322b79ad1c3786646ad8c4127e37f1ab18e87060d939615f78f,5108d51f8c1e7ea3d09d26aae0dbbb9c1ddf80d4ff93a628d3cedd8c7242d380,anoncred-0019/runtime-trace.jsonl,9bb5e3a698490a91c16be11f8b0f97e8934b70157de161e086685932720382c1,anoncred-0019/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,measured,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,13.031812,issue,0,3398,,
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-issue-20,s4.1-anoncred-0020,s4.1-anoncred-request-0020,50f2a117343d6055c50242b141d23a2693246aa91114b6f59884d058c3321cb7,c7b4160b6f435c2c60396d4e34d0ae9ea4101bc45211b3db79fc067737a00cb3,1,1,1,2c71c90d2cbacf16f22045c35b43f31f0335fc93e0083f6afe1b7faaacae7e8b,412efd443c54ff15c059d89751d33a912bf7dfb3efdfde6f60e4ac6445c3701e,anoncred-0020/runtime-trace.jsonl,cf6f7bb14f1e37cee1f94bec3ffbe2a4f198528d24b5dbd0eb8c01490935a382,anoncred-0020/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,measured,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,13.810118,issue,0,3398,,
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-issue-21,s4.1-anoncred-0021,s4.1-anoncred-request-0021,0bff5ce134a764ed06d1790c6fbb21d644d6ba0ca3d2fce76e8a450f715ae723,f5d01f98e85870b7173feda524da57fbae96a6409602d6f39105c676c095c024,1,1,1,100098f4fdbaa1d201146d8df9be0fde569ea061aeccadf138760a6621a1a111,d84d2f5c3ebe47e1d33022476a115cdc8116291f5610ea191d2995f56d7fc1c7,anoncred-0021/runtime-trace.jsonl,df9fe0191a7eeff481c88febb262b03c6bc1f4cacb1c2598816dece664939fd2,anoncred-0021/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,measured,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,14.636754,issue,0,3398,,
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-issue-22,s4.1-anoncred-0022,s4.1-anoncred-request-0022,9ac9748e229c6b0ef0ecae25b3252076bb423ebcc0f6f13223b40f2304687a95,c60ffec0ff3aa258600cc2e499acd2277d0596868a5b231e62e779bdd3fd5c95,1,1,1,61e560c7318bc107458da5ce409d08a75bce4ed049bbee7e266aba4e84b37991,4932f89d650cc8ae961534f79585d192bf6001d1797e0066f6f46e78c5db036b,anoncred-0022/runtime-trace.jsonl,05705da62df17554fe1a17f1d2e37c3af46131dda479e4510476e35cbc9aa850,anoncred-0022/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,measured,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,15.925808,issue,0,3398,,
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-issue-23,s4.1-anoncred-0023,s4.1-anoncred-request-0023,c28a2d3428937e2e6e75f6e0296262cc6f89bd3523050b6e171318d7f735b5ad,d7b5542f040041c36104cc286afbf16932b21c6613180e34ddec52057a2bd583,1,1,1,5f4f4e16db553eca4e5e99c0810394d63ca4110abb61d114ad1a37b3d2459655,61a33f9ff6f6332a2aa57e85476b6b214e903bee8e7b66f2da8ec923ed088d9d,anoncred-0023/runtime-trace.jsonl,a417f2ff822da765faf71042e095bcec52cf6a80b50e5ec7fd303a6e438d1fd3,anoncred-0023/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,measured,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,15.464004,issue,0,3398,,
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-issue-24,s4.1-anoncred-0024,s4.1-anoncred-request-0024,1d7e0f70e30bf230a80c3e5984200276b8f1158aed2436118347bbf42b5a7471,c738cd2e3e5f30d56bd1226e924e24262d5cb458c60df4f619f39b5ce4e3b81a,1,1,1,01a5583a06811fa28f61f6d9de0545fbd457e2326eeea65f4914a28d551125cb,97c72784fc6f66516a83e9e6c79ea35f624eb8636e9270d3d9c4b95bdf61867c,anoncred-0024/runtime-trace.jsonl,6cbceef9cff6e2cac6ac4d8c818f746489293ad6cafcb101fbed73ea1b7956c7,anoncred-0024/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,measured,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,14.17064,issue,0,3398,,
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-issue-25,s4.1-anoncred-0025,s4.1-anoncred-request-0025,53798984375aed9538d724b5661a77296e3072e6b04a4078f26e544282c9c23a,d100252d711d17dd7d28d47f1de05d4006dbde1302ebb982ee37ea0aa2988709,1,1,1,375ec54b06cab133922c2c0a418b94f4163675008cd9329f7280871a7eee839d,dcc6acee99ca24ca48287922ad4cfeee8137dfa9b29ba548d41c5d145630bb0b,anoncred-0025/runtime-trace.jsonl,a59c5edc2a2575f3f229ee185e4de7981f21e2745fb8249bc0cdd294267284d6,anoncred-0025/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,measured,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,12.985792,issue,0,3398,,
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-issue-26,s4.1-anoncred-0026,s4.1-anoncred-request-0026,a4870c24f946189cfebf1b480b68a946d60b723c032afe094aa3a109b61f4686,95b6de59ad4e73686a9e1877e3493c6b0faa821d4fc0817d0ded91a9ba0ea769,1,1,1,15cf312e72c74d5f24488f12825724c7d3e7eb03a90c7b129ad4b8f792c5c54e,6a5b7ed00e42885023481f1a059fc8c9f54440a0e396875ae609ca772f8c222b,anoncred-0026/runtime-trace.jsonl,19789a579449a0967f7cd81a508dacb6e95a3f9773dc2473f70554500b9ed8a5,anoncred-0026/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,measured,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,12.548641,issue,0,3398,,
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-issue-27,s4.1-anoncred-0027,s4.1-anoncred-request-0027,a6584069a17a6a5bd2f26953f66b8fe1a25a406049c6e12837cf983a79ca37ed,75465ee4a3f4987db676613eea0c9479eb33e44759d971a7cca332de98d65001,1,1,1,f1a9da495b8f89d62e0048aa8191769de58c7359e09dc895dd4a141725deee67,11f35308d15837497b07bfb170a2c424bfcf1bb9cc4f826e5230a41b20825a87,anoncred-0027/runtime-trace.jsonl,09372e2804a315cb7c180257992e1d6e31adc647526ed4d71b42e2bf720f04e5,anoncred-0027/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,measured,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,13.352667,issue,0,3398,,
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-issue-28,s4.1-anoncred-0028,s4.1-anoncred-request-0028,773dd6a7a67751055ae17c7a8dac08365f869ec8c48000cf064197e988a69e49,e705d68cd2da35869b46874eb9c98cd4b09b7ee9d9e24525648ebe979abe6623,1,1,1,8d62d86f18a5d8753e1850610338164cd27ec1eeacdc3e014a4c2f7a9e742511,ba7206e7293b894250d885589c9484fb0dc89c3785188b47a2fe1f3ece63085a,anoncred-0028/runtime-trace.jsonl,e9a3ad7a081cc069779d4e59f9672b13e57f9162c190cb627afd3e1c33f8656f,anoncred-0028/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,measured,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,13.125069,issue,0,3398,,
